use_no, field_name, old_value, new_value, error_id
3931324, LBS_PRD_USED, .004, .004, 123354
3931324, AMT_PRD_USED, 9, .0534, 123354
3931335, ACRE_TREATED, .01, 1.69, 123355
3931338, LBS_PRD_USED, .002, .002, 123356
3931338, AMT_PRD_USED, 4.5, .0267, 123356
3931464, AMT_PRD_USED, 12, .0445, 123373
3931471, LBS_PRD_USED, .002, .002, 123374
3931471, AMT_PRD_USED, 6, .0267, 123374
3931474, ACRE_TREATED, .01, .96, 123376
3931502, LBS_PRD_USED, 4.7016, 4.7016, 123377
3931502, AMT_PRD_USED, 50, 4.7016, 123377
3931546, LBS_PRD_USED, .0047, .0047, 123384
3931546, AMT_PRD_USED, 7.5, .0623, 123384
3931547, LBS_PRD_USED, .0047, .0047, 123385
3931547, AMT_PRD_USED, 6.5, .0623, 123385
3931548, LBS_PRD_USED, .0047, .0047, 123386
3931548, AMT_PRD_USED, 6.5, .0623, 123386
3931549, LBS_PRD_USED, .004, .004, 123387
3931549, AMT_PRD_USED, 6.25, .0534, 123387
972654, LBS_PRD_USED, .0627, .0627, 30216
972654, AMT_PRD_USED, 50, 1.4692, 30216
972668, LBS_PRD_USED, .0627, .0627, 30223
972668, AMT_PRD_USED, 50, 1.4692, 30223
972671, LBS_PRD_USED, .0627, .0627, 30225
972671, AMT_PRD_USED, 50, 1.4692, 30225
3931029, LBS_PRD_USED, .023, .023, 123322
3931029, AMT_PRD_USED, 50, .3636, 123322
3931031, LBS_PRD_USED, .2789, .2789, 123324
3931031, AMT_PRD_USED, 50, 4.4078, 123324
3931033, LBS_PRD_USED, .0407, .0407, 123325
3931033, AMT_PRD_USED, 50, .6435, 123325
3923339, LBS_PRD_USED, .1549, .1549, 122847
3923339, AMT_PRD_USED, 60, 2.4779, 122847
3923393, ACRE_TREATED, .11, 22.48, 122848
564836, ACRE_PLANTED, 811, 687.52, 19820
564837, ACRE_PLANTED, 811, 687.52, 19821
564838, ACRE_PLANTED, 811, 687.52, 19822
931826, GROWER_ID, 11181100416, 11221100416, 29413
931827, GROWER_ID, 11181100416, 11221100416, 29414
977041, LBS_PRD_USED, .0081, .0081, 30333
977041, AMT_PRD_USED, 4, .1159, 30333
3923939, LBS_PRD_USED, .0215, .0215, 122873
3923939, AMT_PRD_USED, 2, .2725, 122873
3923963, LBS_PRD_USED, .2933, .2933, 122874
3923963, AMT_PRD_USED, 13.7, 4.1086, 122874
3931098, LBS_PRD_USED, .1076, .1076, 123327
3931098, AMT_PRD_USED, 10, 1.3623, 123327
3931110, LBS_PRD_USED, .0274, .0274, 123328
3931376, ACRE_TREATED, .01, .96, 123361
3931383, ACRE_TREATED, .01, 1.69, 123363
3924161, LBS_PRD_USED, .0087, .0087, 122887
3924161, AMT_PRD_USED, 15, .1157, 122887
987624, LBS_PRD_USED, .0065, .0065, 30834
987624, AMT_PRD_USED, 4, .0873, 30834
986911, LBS_PRD_USED, .0033, .0033, 30775
986911, AMT_PRD_USED, 200, 1.5442, 30775
3931110, AMT_PRD_USED, 20, .3648, 123328
3931406, ACRE_TREATED, .13, .58, 123365
986921, LBS_PRD_USED, .0003, .0003, 30784
986921, AMT_PRD_USED, 40, .1299, 30784
3924315, LBS_PRD_USED, .0085, .0085, 122893
3924315, AMT_PRD_USED, 7.5, .1217, 122893
3924335, LBS_PRD_USED, .0102, .0102, 122894
3924335, AMT_PRD_USED, 9, .146, 122894
4015497, RANGE, 00, ?, 146376
4015507, TOWNSHIP, 00, ?, 146384
4015507, RANGE, 00, ?, 146385
4015509, RANGE, 00, ?, 146389
4015510, RANGE, 00, ?, 146391
783208, ACRE_TREATED, .06, 1.32, 26016
4015513, TOWNSHIP, 00, ?, 146396
4015514, RANGE, 00, ?, 146399
1039264, ACRE_TREATED, .04, .61, 31732
783236, LBS_PRD_USED, 20.7861, 20.7861, 26031
783236, AMT_PRD_USED, 463.75, 2.625, 26031
1039331, ACRE_TREATED, .08, 1.88, 31738
1188684, LBS_PRD_USED, .2153, .2153, 37357
1188684, AMT_PRD_USED, 10, .0234, 37357
1037704, LBS_PRD_USED, .0167, .0167, 31707
1037704, AMT_PRD_USED, 4, .0021, 31707
1047308, ACRE_TREATED, .01, 6.53, 31978
1039604, LBS_PRD_USED, .2681, .2681, 31742
1039604, AMT_PRD_USED, 160, 3.84, 31742
1254703, ACRE_PLANTED, 811, 687.52, 39124
3921217, LBS_PRD_USED, .0271, .0271, 122675
3921217, AMT_PRD_USED, 7.5, .3873, 122675
1040581, LBS_PRD_USED, .3162, .3162, 31758
1040581, AMT_PRD_USED, 24, 4.5999, 31758
1254704, ACRE_PLANTED, 811, 687.52, 39125
1210773, LBS_PRD_USED, 1.4138, 1.4138, 37922
1210773, AMT_PRD_USED, 21.57, .1443, 37922
1210774, LBS_PRD_USED, 1.3567, 1.3567, 37923
1210774, AMT_PRD_USED, 20.7, .1385, 37923
531360, LBS_PRD_USED, .0001, .0001, 19204
531360, AMT_PRD_USED, 5, .0007, 19204
531388, SITE_CODE, 063002, -1, 19206
531575, SITE_CODE, 063002, -1, 19208
3921277, LBS_PRD_USED, .0087, .0087, 122681
3921277, AMT_PRD_USED, 19.5, .1157, 122681
3921288, LBS_PRD_USED, .017, .017, 122684
3921288, AMT_PRD_USED, 12, .2434, 122684
815990, LBS_PRD_USED, .0034, .0034, 26614
815990, AMT_PRD_USED, 2, .0539, 26614
815995, LBS_PRD_USED, .0048, .0048, 26618
815995, AMT_PRD_USED, 3, .072, 26618
1043627, LBS_PRD_USED, .0265, .0265, 31815
1043627, AMT_PRD_USED, 16, .4247, 31815
1140982, ACRE_TREATED, .4, 6.09, 34257
3923456, LBS_PRD_USED, .0033, .0033, 122855
3923456, AMT_PRD_USED, 20, .0459, 122855
3923457, LBS_PRD_USED, .0028, .0028, 122856
3923457, AMT_PRD_USED, 160, .0441, 122856
3923467, LBS_PRD_USED, .043, .043, 122857
3923467, AMT_PRD_USED, 4, .5449, 122857
1141007, ACRE_TREATED, .16, 2.44, 34258
1141015, ACRE_TREATED, .16, 2.44, 34259
1141035, ACRE_TREATED, .05, .81, 34260
1162732, LBS_PRD_USED, .0023, .0023, 35316
1162732, AMT_PRD_USED, 4.25, .0367, 35316
1532896, LBS_PRD_USED, 1.6664, 1.6664, 46265
1532896, AMT_PRD_USED, 27.5, .1701, 46265
1167881, ACRE_TREATED, .69, 2.88, 36222
1167909, LBS_PRD_USED, 1.3158, 1.3158, 36224
1167909, AMT_PRD_USED, 102.5, 19.5421, 36224
1167903, LBS_PRD_USED, .9628, .9628, 36223
1167903, AMT_PRD_USED, 60, 14.299, 36223
1044061, LBS_PRD_USED, .253, .253, 31836
1044061, AMT_PRD_USED, 5.5, .0298, 31836
1532897, LBS_PRD_USED, .3992, .3992, 46266
1532897, AMT_PRD_USED, 40.7, .0407, 46266
1532898, LBS_PRD_USED, .294, .294, 46267
1532898, AMT_PRD_USED, 7.5, .03, 46267
1037318, LBS_PRD_USED, .2479, .2479, 31697
1037318, AMT_PRD_USED, 11, .2479, 31697
1037319, LBS_PRD_USED, .2479, .2479, 31698
1037319, AMT_PRD_USED, 11, .2479, 31698
1038979, ACRE_TREATED, .03, .41, 31721
1044387, LBS_PRD_USED, .9106, .9106, 31855
1044387, AMT_PRD_USED, 48, .1169, 31855
1149225, LBS_PRD_USED, .1415, .1415, 34947
1149225, AMT_PRD_USED, 33.67, 2.0707, 34947
783025, ACRE_TREATED, .05, 1.1, 25980
783046, ACRE_TREATED, .05, 1.1, 25987
534253, ACRE_TREATED, .25, 3.03, 19240
505625, ACRE_TREATED, .3, 19.68, 18761
1190409, ACRE_TREATED, .33, 16.86, 37379
3946889, LBS_PRD_USED, 12.6382, 12.6382, 126543
3946889, AMT_PRD_USED, 4.69, 1.4045, 126543
2995192, LBS_PRD_USED, .3002, .3002, 84353
2995192, AMT_PRD_USED, 126, 4.2556, 84353
524329, LBS_PRD_USED, .35, .35, 19070
524329, AMT_PRD_USED, 24, 5.6, 19070
1298787, LBS_PRD_USED, 2.4706, 2.4706, 40793
1298787, AMT_PRD_USED, 1.75, .312, 40793
3957501, ACRE_TREATED, .06, .48, 131066
3957530, ACRE_TREATED, .25, 1.92, 131067
1190698, LBS_PRD_USED, 2.2865, 2.2865, 37380
1190698, AMT_PRD_USED, 225, 2.2865, 37380
524478, ACRE_TREATED, .33, 27.34, 19072
1287669, ACRE_PLANTED, 750, 642.76, 40583
1287670, ACRE_PLANTED, 750, 642.76, 40584
1287671, ACRE_PLANTED, 750, 642.76, 40585
1287672, ACRE_PLANTED, 750, 642.76, 40586
1136255, LBS_PRD_USED, .3002, .3002, 34050
1136255, AMT_PRD_USED, 126, 4.2556, 34050
1136261, LBS_PRD_USED, .3002, .3002, 34053
1136261, AMT_PRD_USED, 126, 4.2556, 34053
1136267, LBS_PRD_USED, .9593, .9593, 34056
1136267, AMT_PRD_USED, 16, .1097, 34056
3954323, LBS_PRD_USED, .0072, .0072, 130100
3954323, AMT_PRD_USED, .5, .0908, 130100
524725, LBS_PRD_USED, .9728, .9728, 19080
524725, AMT_PRD_USED, 360, 13.7926, 19080
3957327, ACRE_TREATED, .5, 2.63, 131062
524810, LBS_PRD_USED, .35, .35, 19083
524810, AMT_PRD_USED, 24, 5.6, 19083
1142493, LBS_PRD_USED, .2811, .2811, 34654
1142493, AMT_PRD_USED, 46, 4.4979, 34654
1325067, UNIT_TREATED, P, ?, 41385
1325068, UNIT_TREATED, P, ?, 41386
1311366, LBS_PRD_USED, 48.8463, 48.8463, 41127
1311366, AMT_PRD_USED, 576, 5.0059, 41127
1211070, LBS_PRD_USED, 1.4138, 1.4138, 37941
1211070, AMT_PRD_USED, 21.57, .1443, 37941
1211074, LBS_PRD_USED, 3.5275, 3.5275, 37942
1211074, AMT_PRD_USED, 53.82, .36, 37942
2995226, LBS_PRD_USED, 3.9421, 3.9421, 84379
2995226, AMT_PRD_USED, 320, 3.5845, 84379
2995227, LBS_PRD_USED, 4.369, 4.369, 84380
2995227, AMT_PRD_USED, 320, 71.072, 84380
2995229, LBS_PRD_USED, 4.369, 4.369, 84381
2995229, AMT_PRD_USED, 320, 71.072, 84381
2995230, LBS_PRD_USED, 3.9421, 3.9421, 84382
2995230, AMT_PRD_USED, 320, 3.5845, 84382
2995235, LBS_PRD_USED, 4.6421, 4.6421, 84384
2995235, AMT_PRD_USED, 340, 75.5138, 84384
1211075, LBS_PRD_USED, 3.2817, 3.2817, 37943
1211075, AMT_PRD_USED, 50.07, .3349, 37943
1211076, LBS_PRD_USED, 5.2205, 5.2205, 37944
1211076, AMT_PRD_USED, 79.65, .5328, 37944
1211082, LBS_PRD_USED, 13.4534, 13.4534, 37945
1211082, AMT_PRD_USED, 205.26, 1.3731, 37945
2995238, LBS_PRD_USED, 4.369, 4.369, 84386
2995238, AMT_PRD_USED, 320, 71.072, 84386
2995241, LBS_PRD_USED, 4.369, 4.369, 84388
2995241, AMT_PRD_USED, 320, 71.072, 84388
2995246, LBS_PRD_USED, 4.369, 4.369, 84390
2995246, AMT_PRD_USED, 320, 71.072, 84390
2995249, LBS_PRD_USED, 11.4686, 11.4686, 84392
2995249, AMT_PRD_USED, 840, 186.5641, 84392
1331334, LBS_PRD_USED, 1.9775, 1.9775, 41491
1331334, AMT_PRD_USED, 6.18, .2127, 41491
1331336, LBS_PRD_USED, 2.2901, 2.2901, 41492
1331336, AMT_PRD_USED, 4.12, .2266, 41492
3947904, LBS_PRD_USED, 4.594, 4.594, 126907
3947904, AMT_PRD_USED, 180000, 69.2074, 126907
1332906, LBS_PRD_USED, 1.0872, 1.0872, 41506
1332906, AMT_PRD_USED, 92.8, 14.5146, 41506
3947901, LBS_PRD_USED, 1.7946, 1.7946, 126904
3947901, AMT_PRD_USED, 180000, 25.0003, 126904
3947902, LBS_PRD_USED, 1.7946, 1.7946, 126905
3947902, AMT_PRD_USED, 180000, 25.0003, 126905
3947903, LBS_PRD_USED, 1.7946, 1.7946, 126906
3947903, AMT_PRD_USED, 180000, 25.0003, 126906
1337556, ACRE_TREATED, .06, .34, 41559
534321, ACRE_TREATED, .01, .12, 19241
534322, ACRE_TREATED, .01, .2, 19242
1147353, LBS_PRD_USED, 29.0157, 29.0157, 34769
1147353, AMT_PRD_USED, 386.79, 3.0232, 34769
1147380, LBS_PRD_USED, 4.968, 4.968, 34797
1147380, AMT_PRD_USED, 116.19, .606, 34797
1147381, LBS_PRD_USED, 3.2743, 3.2743, 34798
1147381, AMT_PRD_USED, 76.46, .3994, 34798
1333553, LBS_PRD_USED, .703, .703, 41508
1333553, AMT_PRD_USED, .35, .0695, 41508
1338908, LBS_PRD_USED, .0455, .0455, 41605
1338908, AMT_PRD_USED, 216.533, .728, 41605
3947800, AMT_PRD_USED, 180000, 25.0003, 126891
3947801, LBS_PRD_USED, 1.7946, 1.7946, 126892
3947801, AMT_PRD_USED, 180000, 25.0003, 126892
3947802, LBS_PRD_USED, 1.2531, 1.2531, 126893
3947802, AMT_PRD_USED, 180000, 21.0675, 126893
3947803, LBS_PRD_USED, 1.2531, 1.2531, 126894
3947803, AMT_PRD_USED, 180000, 21.0675, 126894
3947804, LBS_PRD_USED, 1.7946, 1.7946, 126895
3947804, AMT_PRD_USED, 180000, 25.0003, 126895
3947805, LBS_PRD_USED, 1.7946, 1.7946, 126896
3947805, AMT_PRD_USED, 180000, 25.0003, 126896
3947806, LBS_PRD_USED, 1.7946, 1.7946, 126897
3947806, AMT_PRD_USED, 180000, 25.0003, 126897
3947807, LBS_PRD_USED, 1.7946, 1.7946, 126898
3947807, AMT_PRD_USED, 180000, 25.0003, 126898
3947808, LBS_PRD_USED, 4.594, 4.594, 126899
3947808, AMT_PRD_USED, 180000, 69.2074, 126899
3947809, LBS_PRD_USED, 4.594, 4.594, 126900
3947809, AMT_PRD_USED, 180000, 69.2074, 126900
534189, ACRE_TREATED, .13, 5, 19238
809780, LBS_PRD_USED, 31.3156, 31.3156, 26523
809780, AMT_PRD_USED, 4474.5, 4.3714, 26523
1147386, LBS_PRD_USED, 4.1519, 4.1519, 34803
1147386, AMT_PRD_USED, 61.5, .4251, 34803
3954717, ACRE_TREATED, .95, 3.07, 130105
1340722, ACRE_TREATED, .04, .21, 41673
1340723, ACRE_TREATED, .09, .5, 41674
1340724, ACRE_TREATED, .03, .25, 41675
1146608, ACRE_TREATED, .5, 30.21, 34715
3921398, LBS_PRD_USED, .043, .043, 122686
3921398, AMT_PRD_USED, 4, .5449, 122686
3921441, LBS_PRD_USED, .043, .043, 122687
3921441, AMT_PRD_USED, 4, .5449, 122687
3921468, LBS_PRD_USED, .0306, .0306, 122688
3921468, AMT_PRD_USED, 18, .4381, 122688
3921472, LBS_PRD_USED, .0015, .0015, 122689
3921472, AMT_PRD_USED, 12, .0239, 122689
3921481, LBS_PRD_USED, .0008, .0008, 122690
1229549, LBS_PRD_USED, 20.3062, 20.3062, 38278
1229549, AMT_PRD_USED, 348.1, 2.6075, 38278
3921481, AMT_PRD_USED, 45, .0001, 122690
3921482, LBS_PRD_USED, .0008, .0008, 122691
3921482, AMT_PRD_USED, 45, .0091, 122691
3921512, LBS_PRD_USED, .3143, .3143, 122694
3921512, AMT_PRD_USED, 38.5, 4.4019, 122694
3921524, LBS_PRD_USED, .8512, .8512, 122697
3921524, AMT_PRD_USED, 134.64, 12, 122697
3921571, AMT_PRD_USED, 37.5, .0023, 122700
3921571, LBS_PRD_USED, .0002, .0002, 122700
1366404, LBS_PRD_USED, .2438, .2438, 42522
1366404, AMT_PRD_USED, 100, 2.7548, 42522
725181, LBS_PRD_USED, .008, .008, 24444
725181, AMT_PRD_USED, 80, .001, 24444
1352915, SITE_CODE, 002009, -1, 42037
3921572, LBS_PRD_USED, .0001, .0001, 122701
3921572, AMT_PRD_USED, 2, .0004, 122701
3921603, LBS_PRD_USED, .6583, .6583, 122702
3921603, AMT_PRD_USED, 100, 10.9951, 122702
3921605, LBS_PRD_USED, .1116, .1116, 122703
3921605, AMT_PRD_USED, 1620, 1.659, 122703
1238566, LBS_PRD_USED, 6.101, 6.101, 38407
1238566, AMT_PRD_USED, 104.59, .7834, 38407
1355810, SITE_CODE, 002009, -1, 42279
3921653, LBS_PRD_USED, .1347, .1347, 122706
3921653, AMT_PRD_USED, 21, 1.8865, 122706
1355832, LBS_PRD_USED, .0067, .0067, 42281
1355832, AMT_PRD_USED, 500, 3.0884, 42281
1355834, LBS_PRD_USED, .0067, .0067, 42283
1355834, AMT_PRD_USED, 500, 3.0884, 42283
1352916, SITE_CODE, 002009, -1, 42038
1352918, LBS_PRD_USED, .006, .006, 42040
1352918, AMT_PRD_USED, 250, 2.7795, 42040
1352919, LBS_PRD_USED, .0331, .0331, 42041
1352919, AMT_PRD_USED, 2000, 15.2873, 42041
1352924, LBS_PRD_USED, .0331, .0331, 42046
1352924, AMT_PRD_USED, 2000, 15.2873, 42046
1352933, LBS_PRD_USED, .0271, .0271, 42049
1352933, AMT_PRD_USED, 1250, 12.5078, 42049
1352937, LBS_PRD_USED, .0331, .0331, 42053
1352937, AMT_PRD_USED, 2000, 15.2873, 42053
1354811, LBS_PRD_USED, .012, .012, 42204
1354811, AMT_PRD_USED, 500, 5.559, 42204
1354812, LBS_PRD_USED, .012, .012, 42205
1354812, AMT_PRD_USED, 500, 5.559, 42205
1354073, LBS_PRD_USED, .0455, .0455, 42148
1354073, AMT_PRD_USED, 2.4, .6368, 42148
4031339, ACRE_PLANTED, 2.5, 3, 157523
4032543, ACRE_PLANTED, 1.85, 2.3, 157935
4032550, ACRE_PLANTED, 1.15, 2.4, 157942
4032554, ACRE_PLANTED, 1.15, 2.4, 157946
4032568, ACRE_PLANTED, 19.16, 20, 157960
4032570, ACRE_PLANTED, 1.15, 2.4, 157963
4032580, ACRE_PLANTED, 185, 240, 157973
4032584, ACRE_PLANTED, 42, 45, 157977
4032418, ACRE_PLANTED, 185, 240, 157809
4032429, ACRE_PLANTED, 1.85, 2.3, 157820
4032430, ACRE_PLANTED, 1.85, 2.3, 157821
4032433, ACRE_PLANTED, 1.85, 2.3, 157824
3920538, ACRE_TREATED, .01, .25, 122607
3920540, LBS_PRD_USED, .0007, .0007, 122608
3920540, AMT_PRD_USED, 3, .0089, 122608
1168013, SITE_CODE, 063002, -1, 36231
1342755, LBS_PRD_USED, .0138, .0138, 41755
1342755, AMT_PRD_USED, 9, .2203, 41755
1342760, LBS_PRD_USED, .0173, .0173, 41756
1342760, AMT_PRD_USED, 90, .2775, 41756
3920488, ACRE_TREATED, .85, 170.85, 122593
1402742, LBS_PRD_USED, .0324, .0324, 43359
1402742, AMT_PRD_USED, 8, .4364, 43359
1339733, LBS_PRD_USED, .6507, .6507, 41624
1339733, AMT_PRD_USED, 4.5, .0538, 41624
3920601, LBS_PRD_USED, .0007, .0007, 122612
3920601, AMT_PRD_USED, 3, .0089, 122612
3920662, AMT_PRD_USED, 15, .0712, 122616
3920662, LBS_PRD_USED, .0053, .0053, 122616
3920681, LBS_PRD_USED, .0107, .0107, 122617
3920681, AMT_PRD_USED, 18, .1423, 122617
3951647, LBS_PRD_USED, 9.5929, 9.5929, 128392
3951647, AMT_PRD_USED, 56, 1.0968, 128392
3951650, LBS_PRD_USED, 1.8453, 1.8453, 128393
3951650, AMT_PRD_USED, 1152, 27.4066, 128393
1355932, UNIT_TREATED, P, ?, 42289
1354955, LBS_PRD_USED, .0067, .0067, 42223
1354955, AMT_PRD_USED, 500, 3.0884, 42223
1354957, LBS_PRD_USED, .0067, .0067, 42225
1354957, AMT_PRD_USED, 500, 3.0884, 42225
1354965, LBS_PRD_USED, .012, .012, 42233
1354965, AMT_PRD_USED, 625, 5.5588, 42233
1354969, LBS_PRD_USED, .0067, .0067, 42237
1354969, AMT_PRD_USED, 500, 3.0884, 42237
1354971, LBS_PRD_USED, .0067, .0067, 42239
1354971, AMT_PRD_USED, 500, .0008, 42239
3923486, LBS_PRD_USED, .1076, .1076, 122858
3923486, AMT_PRD_USED, 10, 1.3623, 122858
1354990, SITE_CODE, 002009, -1, 42246
1278077, LBS_PRD_USED, .4093, .4093, 40039
1278077, AMT_PRD_USED, .2, .0405, 40039
1278080, LBS_PRD_USED, .4374, .4374, 40041
1278080, AMT_PRD_USED, .22, .0433, 40041
3931627, LBS_PRD_USED, 1.7676, 1.7676, 123390
3931627, AMT_PRD_USED, 126000, 26.192, 123390
3931663, LBS_PRD_USED, .0437, .0437, 123391
3931663, AMT_PRD_USED, 42, .7, 123391
3931705, ACRE_TREATED, .13, 6.74, 123394
1146137, LBS_PRD_USED, 2.1092, 2.1092, 34694
1146137, AMT_PRD_USED, 117.04, 28.9428, 34694
1146144, LBS_PRD_USED, 2.0184, 2.0184, 34695
1146144, AMT_PRD_USED, 112, 27.6965, 34695
1146577, ACRE_TREATED, .45, 23.02, 34713
1238212, LBS_PRD_USED, 7.2847, 7.2847, 38405
1238212, AMT_PRD_USED, 124.88, .9354, 38405
1353759, LBS_PRD_USED, .0259, .0259, 42089
1353759, AMT_PRD_USED, 6, .3492, 42089
1353761, LBS_PRD_USED, .0259, .0259, 42090
1353761, AMT_PRD_USED, 6, .3492, 42090
1403324, LBS_PRD_USED, .0026, .0026, 43380
1403324, AMT_PRD_USED, 2.5, .0395, 43380
1146282, LBS_PRD_USED, 2.0184, 2.0184, 34702
1146282, AMT_PRD_USED, 112, 27.6965, 34702
1146285, LBS_PRD_USED, 2.0184, 2.0184, 34703
1146285, AMT_PRD_USED, 112, 27.6965, 34703
1146738, LBS_PRD_USED, .175, .175, 34728
1146738, AMT_PRD_USED, 10, 2.8, 34728
1146744, LBS_PRD_USED, .7052, .7052, 34729
1146744, AMT_PRD_USED, 161.2, 11.284, 34729
1356078, LBS_PRD_USED, .0001, .0001, 42297
1356078, AMT_PRD_USED, 22.5, .0018, 42297
4032439, ACRE_PLANTED, 185, 240, 157830
4032447, ACRE_PLANTED, 53, 60, 157838
4032424, ACRE_PLANTED, 42, 45, 157815
4032463, ACRE_PLANTED, 185, 240, 157854
4032468, ACRE_PLANTED, 185, 240, 157859
4032481, ACRE_PLANTED, 2.5, 4, 157872
1403777, LBS_PRD_USED, .1433, .1433, 43386
1403777, AMT_PRD_USED, 64, 2.2935, 43386
1403809, LBS_PRD_USED, .1433, .1433, 43390
1403809, AMT_PRD_USED, 64, 2.2935, 43390
1403909, LBS_PRD_USED, .0209, .0209, 43396
1403909, AMT_PRD_USED, 750, 10.1602, 43396
1403931, LBS_PRD_USED, .1872, .1872, 43401
1403931, AMT_PRD_USED, 120, 2.9959, 43401
1403934, LBS_PRD_USED, .1872, .1872, 43402
1403934, AMT_PRD_USED, 64, 2.9959, 43402
1403937, LBS_PRD_USED, .1872, .1872, 43403
1403937, AMT_PRD_USED, 64, 2.9959, 43403
1403940, LBS_PRD_USED, .1872, .1872, 43404
1403940, AMT_PRD_USED, 64, 2.9959, 43404
1403943, LBS_PRD_USED, .1872, .1872, 43405
1403943, AMT_PRD_USED, 64, 2.9959, 43405
1146375, ACRE_TREATED, .5, 56.11, 34708
1146775, LBS_PRD_USED, .2625, .2625, 34730
1146775, AMT_PRD_USED, 22.5, 4.1999, 34730
1146787, LBS_PRD_USED, .175, .175, 34731
1146787, AMT_PRD_USED, 10, 2.8, 34731
1338570, LBS_PRD_USED, .0774, .0774, 41591
1338570, AMT_PRD_USED, 360, .0104, 41591
1338583, LBS_PRD_USED, .0303, .0303, 41596
1338583, AMT_PRD_USED, 240, 12.5063, 41596
1338584, LBS_PRD_USED, .0132, .0132, 41597
1338584, AMT_PRD_USED, 240, 5.998, 41597
1353836, LBS_PRD_USED, .0206, .0206, 42120
1353836, AMT_PRD_USED, 1250, 9.4967, 42120
1275835, LBS_PRD_USED, 1.2768, 1.2768, 40027
1275835, AMT_PRD_USED, 66, 18.0001, 40027
4032510, ACRE_PLANTED, 9, 9.5, 157901
4032511, ACRE_PLANTED, 15, 39, 157902
4032518, ACRE_PLANTED, 178, 185, 157910
4032522, ACRE_PLANTED, 1, 1.95, 157914
4032531, ACRE_PLANTED, 1.15, 2.15, 157923
4032534, ACRE_PLANTED, 185, 240, 157926
1402646, LBS_PRD_USED, .3856, .3856, 43353
1402646, AMT_PRD_USED, 33.8, 5.4017, 43353
2305810, ACRE_PLANTED, 10, 10.63, 65810
2301434, ACRE_PLANTED, 2.5, 3.39, 65624
1817852, ACRE_TREATED, .72, 5.5, 53920
2300231, ACRE_PLANTED, 122.25, 245.04, 65561
2303568, LBS_PRD_USED, .5622, .5622, 65749
2303568, AMT_PRD_USED, 6, .5622, 65749
3919737, LBS_PRD_USED, 1.1777, 1.1777, 122558
3919737, AMT_PRD_USED, 732, 18.8429, 122558
3919748, LBS_PRD_USED, .043, .043, 122559
3919748, AMT_PRD_USED, 4, .5449, 122559
2305890, ACRE_PLANTED, 94.36, 193.22, 65811
2305898, ACRE_PLANTED, 122.25, 367.56, 65812
2300237, ACRE_PLANTED, 15.14, 15.4, 65562
2300238, LBS_PRD_USED, 2.9085, 2.9085, 65563
